<Header>
User name: Carl
Location: probe cabin
# of Location: 1
Model: 11-D
Serial No.: 11D20167
Firmware revision: 12.50E
Software revision: 1179-V2.05 (15-06-2020)
Unit: log data
C-factor: 1,00
location factor: 1,00
Comment: F2583
online data
K-line: K	779	809	1273	0	0	62	118

<Data>
[d&t31.12.2035 11:50:55]	P	Year	Mon	Day	Hr	Min	Sec	Loc	GF	Err	Qbatt	Im	Temp	rH	Velo	Pres	Dir	Rain	Iv	P_Weight	P_Vol[l]	rH_i	Temp_i	Latitude	Longitude	Height	Flow[%]	SFlow
12.06.2025 13:23:49	P	25	6	12	13	23	30	1	100	0	NA	26	NA	NA	NA	1022,5	NA	NA	7	1116,4	34762,1	36,6	26,2	NA	NA	NA	104,1A	NA	
12.06.2025 13:23:50	P	25	6	12	13	23	31	1	100	0	NA	26	NA	NA	NA	1022,5	NA	NA	7	1116,4	34762,1	36,6	26,2	NA	NA	NA	104,1A	NA	
12.06.2025 13:23:51	P	25	6	12	13	23	32	1	100	0	NA	26	NA	NA	NA	1022,9	NA	NA	7	1116,4	34762,1	36,6	26,2	NA	NA	NA	104,1A	NA	
12.06.2025 13:23:52	P	25	6	12	13	23	33	1	100	0	NA	26	NA	NA	NA	1022,9	NA	NA	7	1116,4	34762,1	36,6	26,2	NA	NA	NA	104,1A	NA	
12.06.2025 13:23:53	P	25	6	12	13	23	34	1	100	0	NA	26	NA	NA	NA	1022,9	NA	NA	7	1116,4	34762,1	36,6	26,2	NA	NA	NA	104,1A	NA	
12.06.2025 13:23:54	P	25	6	12	13	23	35	1	100	0	NA	26	NA	NA	NA	1022,5	NA	NA	7	1116,4	34762,1	36,6	26,2	NA	NA	NA	104,1A	NA	
12.06.2025 13:23:55	P	25	6	12	13	23	36	1	100	0	NA	26	NA	NA	NA	1022,5	NA	NA	7	1116,4	34762,2	36,6	26,2	NA	NA	NA	104,1A	NA	
12.06.2025 13:23:56	P	25	6	12	13	23	37	1	100	0	NA	26	NA	NA	NA	1022,9	NA	NA	7	1116,4	34762,2	36,6	26,2	NA	NA	NA	104,1A	NA	
12.06.2025 13:23:57	P	25	6	12	13	23	38	1	100	0	NA	26	NA	NA	NA	1022,5	NA	NA	7	1116,4	34762,2	36,6	26,2	NA	NA	NA	104,1A	NA	
12.06.2025 13:23:58	P	25	6	12	13	23	39	1	100	0	NA	26	NA	NA	NA	1022,9	NA	NA	7	1116,4	34762,2	36,6	26,2	NA	NA	NA	104,1A	NA	
12.06.2025 13:23:59	P	25	6	12	13	23	40	1	100	0	NA	26	NA	NA	NA	1022,5	NA	NA	7	1116,4	34762,2	36,6	26,2	NA	NA	NA	104,1A	NA	
12.06.2025 13:24:00	P	25	6	12	13	23	41	1	100	0	NA	26	NA	NA	NA	1022,5	NA	NA	7	1116,4	34762,2	36,6	26,2	NA	NA	NA	104,1A	NA	
12.06.2025 13:24:01	P	25	6	12	13	23	42	1	100	0	NA	26	NA	NA	NA	1022,5	NA	NA	7	1116,4	34762,3	36,6	26,2	NA	NA	NA	104,1A	NA	
12.06.2025 13:24:02	P	25	6	12	13	23	43	1	100	0	NA	26	NA	NA	NA	1022,9	NA	NA	7	1116,4	34762,3	36,6	26,2	NA	NA	NA	104,1A	NA	
12.06.2025 13:24:03	P	25	6	12	13	23	44	1	100	0	NA	26	NA	NA	NA	1022,5	NA	NA	7	1116,4	34762,3	36,6	26,2	NA	NA	NA	104,1A	NA	
12.06.2025 13:24:04	P	25	6	12	13	23	45	1	100	0	NA	26	NA	NA	NA	1022,5	NA	NA	7	1116,4	34762,3	36,6	26,2	NA	NA	NA	104,1A	NA	
12.06.2025 13:24:05	P	25	6	12	13	23	46	1	100	0	NA	26	NA	NA	NA	1022,5	NA	NA	7	1116,4	34762,3	36,6	26,2	NA	NA	NA	104,1A	NA	
12.06.2025 13:24:06	P	25	6	12	13	23	47	1	100	0	NA	26	NA	NA	NA	1022,5	NA	NA	7	1116,4	34762,3	36,6	26,2	NA	NA	NA	104,1A	NA	
12.06.2025 13:24:07	P	25	6	12	13	23	48	1	100	0	NA	26	NA	NA	NA	1022,9	NA	NA	7	1116,4	34762,5	36,5	26,2	NA	NA	NA	104,1A	NA	
