<Header>
User name: Carl
Location: probe cabin
# of Location: 1
Model: 11-D
Serial No.: 11D20167
Firmware revision: 12.50E
Software revision: 1179-V2.05 (15-06-2020)
Unit: counts/liter (differential)
C-factor: 1,00
location factor: 1,00
Comment: F2583
online data
<Data>
[d&t31.12.2035 11:50:55]	0,253 um	0,298 um	0,352 um	0,414 um	0,488 um	0,576 um	0,679 um	0,800 um	0,943 um	1,112 um	1,310 um	1,545 um	1,821 um	2,146 um	2,530 um	2,982 um
12.06.2025 13:23:50	17200,0	7670,0	4310,0	3750,0	1400,0	600,0	200,0	100,0	0,0	50,0	50,0	50,0	100,0	50,0	0,0	50,0
12.06.2025 13:23:51	17640,0	7820,0	3760,0	2850,0	1200,0	500,0	350,0	300,0	200,0	0,0	100,0	100,0	0,0	100,0	0,0	100,0
12.06.2025 13:23:52	16180,0	7470,0	4560,0	3200,0	1050,0	650,0	350,0	0,0	0,0	0,0	100,0	0,0	50,0	0,0	0,0	200,0
12.06.2025 13:23:53	15780,0	8380,0	4810,0	2700,0	1200,0	500,0	250,0	150,0	200,0	100,0	100,0	300,0	200,0	50,0	50,0	50,0
12.06.2025 13:23:54	16280,0	6570,0	5110,0	2850,0	1000,0	700,0	300,0	50,0	50,0	100,0	0,0	50,0	0,0	100,0	0,0	50,0
12.06.2025 13:23:55	17340,0	7720,0	4360,0	2700,0	1850,0	550,0	100,0	200,0	0,0	150,0	50,0	50,0	250,0	0,0	50,0	50,0
12.06.2025 13:23:56	16530,0	6870,0	5310,0	2550,0	1200,0	500,0	0,0	50,0	50,0	100,0	50,0	0,0	100,0	0,0	0,0	50,0
12.06.2025 13:23:57	16800,0	9930,0	4610,0	3300,0	1200,0	550,0	100,0	300,0	100,0	0,0	50,0	150,0	150,0	50,0	0,0	0,0
12.06.2025 13:23:58	16740,0	8630,0	4210,0	3650,0	1500,0	1050,0	350,0	200,0	50,0	50,0	0,0	50,0	0,0	0,0	50,0	100,0
12.06.2025 13:23:59	16130,0	6870,0	4460,0	3550,0	850,0	1050,0	100,0	150,0	50,0	0,0	50,0	50,0	0,0	0,0	0,0	0,0
12.06.2025 13:24:00	16840,0	7320,0	5060,0	2850,0	1100,0	400,0	300,0	100,0	100,0	0,0	150,0	0,0	100,0	50,0	0,0	50,0
12.06.2025 13:24:01	17090,0	7170,0	5260,0	2750,0	1250,0	650,0	400,0	50,0	100,0	50,0	100,0	50,0	0,0	50,0	50,0	50,0
12.06.2025 13:24:02	17290,0	7620,0	4510,0	2800,0	850,0	500,0	250,0	150,0	0,0	100,0	100,0	150,0	50,0	0,0	0,0	150,0
12.06.2025 13:24:03	16530,0	6920,0	4710,0	2800,0	1200,0	700,0	150,0	50,0	150,0	0,0	150,0	150,0	0,0	50,0	50,0	200,0
12.06.2025 13:24:04	18750,0	8670,0	4160,0	2300,0	1100,0	500,0	150,0	50,0	50,0	50,0	200,0	50,0	50,0	0,0	100,0	50,0
12.06.2025 13:24:05	16990,0	7520,0	4510,0	3100,0	750,0	600,0	200,0	100,0	100,0	50,0	100,0	0,0	100,0	50,0	0,0	100,0
12.06.2025 13:24:06	17840,0	8330,0	4760,0	2600,0	1350,0	600,0	350,0	300,0	0,0	150,0	50,0	100,0	50,0	100,0	50,0	0,0
12.06.2025 13:24:07	15930,0	7280,0	5960,0	2850,0	1200,0	650,0	150,0	150,0	200,0	150,0	100,0	150,0	200,0	50,0	50,0	150,0
